id,FIRST_N,LAST_N,DONATION,RECEIVE_DATE,Condition
18705,JEREMY,PIERCE,323,28/03/2019,Active
18204,SCOTT,SOLIS,279,13/03/2019,Active
11157,ANDREW,ISENBERG,0,26/05/2019,Active
22305,JAMES,RODRIGUEZ,46,20/06/2019,Active
28943,MARY,KATAYAMA,909,25/04/2019,Active
18738,GEORGE,WORTH,2071,8/05/2019,Active
28423,ALAN,GULLY,0,26/05/2019,Active
20858,ANABEL,TOWE,272,20/03/2019,Active
15726,DAVID,BALDERRAMA,0,16/03/2019,Active
24687,PHILLIP,CARROL,118,31/03/2019,Active
25697,KENNETH,CAMPBELL,0,14/07/2019,Active
21813,KATHLEEN,BLACKWELL,0,29/07/2019,Active
27724,BETTIE,RECTOR,0,22/05/2019,Active
16184,MARK,CLARK,2200,15/05/2019,Active
28798,JOHN,DELEON,2119,25/05/2019,Active
21711,TIMOTHY,BANDA,342,4/03/2019,Active
26303,JAMES,SHULL,0,27/05/2019,Active
23897,LEAN,DAVIS,0,23/06/2019,Active
16126,VICKIE,NOBLES,534,11/04/2019,Active
27395,EDWARD,BONIN,60,8/06/2019,Active
22059,MARY,PATEL,53,9/06/2019,Active
28423,ALAN,GULLY,0,23/07/2019,Active
23673,AZZIE,WILCUTT,92,29/06/2019,Active
11397,EARLENE,STEIN,406,15/03/2019,Active
22738,MARK,LITTLE,651,28/04/2019,Active
22149,ALLEN,DUNN,6,17/06/2019,Active
25946,MAX,BOESE,0,7/06/2019,Active
24679,LARRY,STEGMAN,476,6/03/2019,Active
27056,HOMER,BIDLACK,578,6/04/2019,Active
26026,MARY,ZEPEDA,44,29/06/2019,Active
27907,ANNA,RACKI,98,14/06/2019,Active
10031,BRENDA,BEUMER,733,14/04/2019,Active
22831,VERNON,PRIDGEN,791,22/07/2019,Active
10552,RAMONA,NEUBAUER,0,1/07/2019,Active
12821,RONALD,ROWELL,323,16/03/2019,Active
27814,WILLIAM,UNDERDAHL,2257,29/05/2019,Active
15135,WILLIAM,MAXWELL,22,30/03/2019,Active
26910,CHAD,KING,2107,1/05/2019,Active
25049,TRAVIS,MIKULAK,2127,16/05/2019,Active
28449,MARY,SHAW,65,17/06/2019,Active
20500,MARY,BERGQUIST,809,18/03/2019,Active
13111,TAMI,VANN,19,2/06/2019,Do not disturb
10994,JONATHON,KILLOREN,191,24/03/2019,Active
26414,GLADYS,BORNER,22,18/06/2019,Active
23104,DEBRA,MINYARD,948,7/04/2019,Active
17006,HEIDI,ESPINOZA,2041,29/05/2019,Active
20291,ELAINE,KIRBY,786,9/04/2019,Active
24132,BRADLEY,FOX,83,9/06/2019,Active
28822,CHRISTOPHER,CHEEK,0,21/07/2019,Active
26095,DUSTIN,DASHIELL,0,3/07/2019,Active
23697,LANA,WATSON,604,2/04/2019,Active
20725,MARGARETTE,JOHANSEN,150,19/03/2019,Active
18290,EDNA,FISCHL,969,6/04/2019,Active
18346,CATHY,MCCOY,740,13/04/2019,Active
18170,ROBERTO,MCNOLTY,965,6/04/2019,Active
13289,JON,WHITE,0,24/05/2019,Active
25084,TERESA,ZEPEDA,0,19/07/2019,Active
12445,JOHN,CARROLL,699,19/03/2019,Active
19309,MARY,GETT,953,24/04/2019,Active
23338,ARCHIE,CREEKMUR,0,29/05/2019,Active
12460,NICHOLAS,WALKER,914,30/04/2019,Active
29530,RODNEY,ABILD,592,21/04/2019,Active
18748,ROY,DILLARD,656,22/07/2019,Active
20773,JERRY,FITZGERALD,0,11/05/2019,Active
10589,DAWN,WALKER,567,6/04/2019,Active
22184,ROSEMARY,BRYANT,339,2/03/2019,Active
22047,THOMAS,THOMPSON,39,4/06/2019,Active
21614,ROSEMARY,ANGER,0,16/06/2019,Active
11330,ADA,HACHTING,717,31/03/2019,Active
19507,ALTON,MARINO,651,28/03/2019,Active
18589,MARILYN,BARTOLETTI,0,9/05/2019,Active
13907,KEVIN,HART,19,2/03/2019,Active
17387,ELMER,ALLISON,763,28/04/2019,Active
22022,CAITLIN,THOMPSON,0,7/05/2019,Active
26630,ARLENE,DECK,579,19/04/2019,Active
22831,VERNON,PRIDGEN,630,30/04/2019,Active
25946,MAX,BOESE,0,23/06/2019,Active
25946,MAX,BOESE,547,2/04/2019,Active
20472,NANCY,KREGER,559,10/04/2019,Active
10441,BRIAN,RAPOSA,75,2/06/2019,Active
21614,ROSEMARY,ANGER,682,24/04/2019,Active
14751,KIRK,REID,660,30/07/2019,Active
21617,ANTHONY,JAMES,2294,3/05/2019,Active
22790,WAYNE,CAPPELLO,39,23/06/2019,Active
18600,RYAN,BROWN,0,5/05/2019,Active
29741,WILLIAM,TRUETT,621,28/04/2019,Active
22887,TONYA,LEWIS,31,16/06/2019,Do not disturb
28570,CODY,DIVERS,0,14/05/2019,Active
15596,DANIEL,TEEL,162,19/03/2019,Active
21783,STEPHEN,SULLIVAN,2063,1/05/2019,Active
11106,KATHARINE,ROBBINS,2055,25/05/2019,Active
10200,MATTHEW,TAMBURRI,776,8/04/2019,Active
29395,GREGORY,DOMINGUEZ,697,31/03/2019,Active
14845,LISA,STEPHENS,564,28/04/2019,Active
24934,JACOB,TAYLOR,928,14/04/2019,Active
20572,LISA,JOHNSON,304,3/03/2019,Active
18990,MARIE,GARDNER,757,7/04/2019,Active
28780,JOYCE,RIZZI,2151,26/05/2019,Active
15346,CARMON,BROOME,0,4/05/2019,Active
16383,FRANK,SANDERS,824,16/04/2019,Active
13306,RONALD,AMMONS,0,7/05/2019,Active
10495,GARRY,OCONNELL,574,21/04/2019,Active
13526,SILVIA,TAIT,97,1/06/2019,Active
21091,MARIANA,ZUCKER,23,4/06/2019,Active
16137,LEAH,HEFFERNAN,578,23/04/2019,Active
18712,RITA,MADDOX,509,27/04/2019,Active
28105,MARIA,CROWSON,593,19/04/2019,Active
29446,MICHELLE,KRADEL,824,6/04/2019,Active
18025,PATTY,EWERS,43,17/06/2019,Active
11458,JULIE,HAYNES,293,14/03/2019,Active
23215,FLOYD,MARTINEZ,998,21/04/2019,Active
11215,HAROLD,WRUBEL,542,17/03/2019,Active
10075,BRANDON,MARTIN,645,3/04/2019,Active
26083,JACK,STEVENSON,735,23/04/2019,Active
20839,CARRIE,FENTON,16,15/06/2019,Active
17901,DAVID,MERLINO,0,24/03/2019,Active
22950,MARIE,DAWSON,805,17/04/2019,Active
17057,NAOMI,CARPIO,1127,5/05/2019,Active
21527,HOMER,CALZADA,191,23/03/2019,Active
10915,JEAN,MOORE,72,24/06/2019,Active
23897,LEAN,DAVIS,509,10/04/2019,Active
19070,DAVID,ALLAIN,0,10/05/2019,Active
22288,DONALD,BARNES,530,19/04/2019,Active
10296,JOEY,JIN,0,20/05/2019,Active
10744,MICHELLE,LEBLANC,881,14/04/2019,Active
12260,DOUGLAS,FRETWELL,798,27/03/2019,Active
20424,FRANK,WRIGHT,0,15/06/2019,Active
10552,RAMONA,NEUBAUER,0,8/05/2019,Active
17729,JOAN,LAWSON,833,29/04/2019,Active
11955,JOSEPH,GOODS,926,25/04/2019,Active
12964,TERESA,GARCIA,2100,12/05/2019,Active
27907,ANNA,RACKI,0,11/06/2019,Active
17578,STEVE,BOWMAN,563,13/04/2019,Active
11521,NATHAN,PETTER,791,5/04/2019,Active
17080,ANNE,TURNER,0,20/07/2019,Active
26227,SHARON,HAYES,1419,12/05/2019,Active
13098,TRAVIS,BELL,58,15/06/2019,Active
15767,BURMA,BLACKWOOD,915,23/03/2019,Active
27508,JIMMIE,MARTINEZ,235,11/03/2019,Active
24755,MARJORIE,VEGA,854,25/04/2019,Active
16124,NANCY,FOREMAN,0,12/07/2019,Active
15536,KRISTIN,CASON,0,22/05/2019,Active
19887,RUBY,FOWLER,0,3/05/2019,Active
24924,GARY,BROWN,819,2/04/2019,Active
26178,CASSANDRA,PALMER,93,2/06/2019,Active
14896,JUNIOR,EDMONDS,90,20/06/2019,Do not disturb
13088,ROY,SEXTON,984,15/04/2019,Active
22462,EVELYN,TEETERS,955,17/03/2019,Active
17341,GREGORY,GALAVIZ,509,15/04/2019,Active
16130,MARY,MEAD,962,17/03/2019,Active
21516,THOMAS,WASHINGTON,715,16/04/2019,Active
22421,EDNA,MARCELLA,113,25/03/2019,Active
29214,ELIZABETH,GUTIERREZ,732,22/04/2019,Active
11458,JULIE,HAYNES,0,14/07/2019,Active
22740,CHARLES,BELANGER,649,13/04/2019,Active
11163,DOROTHY,DRUM,625,24/05/2019,Active
19182,STEPHANIE,MANNING,218,21/03/2019,Active
28211,REGINA,DELROSARIO,1020,7/05/2019,Active
29949,ALEXANDER,CARTER,20,19/03/2019,Active
28032,ZENOBIA,CHA,93,28/06/2019,Active
22704,CRISTINA,STATEN,884,14/04/2019,Active
20354,DARLENE,WARD,2138,19/05/2019,Active
27008,SEBASTIAN,SIDES,20,19/06/2019,Active
23556,ADRIAN,WEIDNER,2260,9/05/2019,Active
28876,HEATHER,WARD,2127,8/06/2019,Active
19696,SILVIA,NICOLOSI,569,25/04/2019,Active
21516,THOMAS,WASHINGTON,0,2/06/2019,Active
27907,ANNA,RACKI,687,2/04/2019,Active
26310,WILLIE,KIM,2219,2/05/2019,Active
21359,KENNETH,BUSTAMANTE,683,4/04/2019,Active
10796,PAUL,COOK,411,11/03/2019,Active
26646,CLYDE,PATLAN,77,19/06/2019,Active
29471,SHARON,ROBERTSON,63,28/06/2019,Active
19082,DOMINIQUE,WHORLEY,555,1/04/2019,Active
27876,AMANDA,NOLEN,2142,27/05/2019,Active
23091,CLARENCE,DAY,803,24/03/2019,Active
12959,WILLIAM,RIPPEON,35,17/06/2019,Deceased
17289,KIRSTEN,MELUSO,15,20/06/2019,Active
26189,JANIS,HATFIELD,2225,14/06/2019,Active
11474,RICHARD,CHONG,445,23/03/2019,Active
21156,OTTO,CALLOWAY,903,16/04/2019,Active
20403,ALBERT,BLOOM,661,21/03/2019,Active
20033,VIRGINIA,MILLER,2042,10/05/2019,Active
24736,BRUCE,FORD,48,27/06/2019,Active
20472,MARY,STRICKLAND,160,28/03/2019,Active
26662,DORA,LIM,2114,26/05/2019,Active
27286,RICHARD,LANE,794,29/04/2019,Active
20424,FRANK,WRIGHT,922,8/04/2019,Active
28803,DOROTHY,PLAYER,593,7/05/2019,Active
18114,TRISH,COVINGTON,880,27/03/2019,Active
13372,LORI,GUIN,0,27/07/2019,Active
12545,BRENDA,HELWIG,660,10/03/2019,Active
13201,WALTER,VIDAL,30,25/06/2019,Active
17876,JENNIFER,BALDWIN,2178,13/05/2019,Active
27549,ANTHONY,HINZMAN,752,30/04/2019,Active
17952,XAVIER,ONEILL,524,8/03/2019,Active
12372,JENNIFER,THOMAS,2079,10/05/2019,Active
26250,MARY,FARROW,58,10/06/2019,Active
11540,JULIE,DUNLEAVY,12,9/06/2019,Active
20980,KEITH,POSEY,2099,13/05/2019,Active
13201,WALTER,VIDAL,0,18/07/2019,Active
25254,EDDIE,WARD,747,1/04/2019,Active
25637,PAIGE,REID,0,27/05/2019,Active
12199,MICHAEL,JACKSON,6,26/06/2019,Active
16037,OUIDA,BUTNER,585,23/04/2019,Active
12845,JOHN,METCALF,592,22/04/2019,Active
13670,JULIA,PIFER,724,9/04/2019,Active
17478,JESSICA,ZUCKER,235,23/03/2019,Active
12687,ADRIANNE,VALENTIN,2274,13/05/2019,Active
29531,WENDY,CALDERA,962,9/04/2019,Active
19070,DAVID,ALLAIN,0,30/07/2019,Active
16355,DAVID,BROWN,19,4/03/2019,Active
15469,GRETCHEN,VALENCIA,206,18/03/2019,Active
10441,BRIAN,RAPOSA,40,14/06/2019,Active
25218,GARTH,ALLEN,23,20/06/2019,Active
15596,ANDRES,BRITO,0,23/07/2019,Active
20768,GARY,BLAND,2143,8/05/2019,Active
24104,ERIC,TAYLOR,937,10/04/2019,Active
20614,JOYCE,RUBINSTEIN,10,21/03/2019,Active
10281,CARL,MURPHY,534,26/04/2019,Active
26517,KATHARINE,BUCKLEY,500,4/04/2019,Active
28637,MELINDA,MYERS,2149,17/05/2019,Active
23869,LAWRENCE,GARLOCK,584,12/04/2019,Active
18557,RICHARD,YBARRA,131,21/03/2019,Active
23492,SHANNON,MANZANAREZ,150,15/03/2019,Active
13340,MARIE,HUNTER,568,4/04/2019,Active
25273,NICOLE,HARTMAN,509,29/04/2019,Active
28313,JANE,ALBRIGHT,2039,7/05/2019,Active
27079,ANN,HOLBROOK,746,16/04/2019,Active
13973,SANDRA,FRY,705,16/04/2019,Active
17197,DEBRA,SHIRLEY,619,8/03/2019,Active
25747,BEATRICE,BRADEN,36,8/06/2019,Active
17301,ROBERT,LONG,423,12/03/2019,Active
27079,ANN,HOLBROOK,0,9/07/2019,Active
15719,ANN,PARK,707,29/03/2019,Active
13783,MARK,CLARNO,88,11/06/2019,Active
29759,GREGORY,WALL,25,1/06/2019,Active
18705,JEREMY,PIERCE,828,17/07/2019,Active
12393,BRANDON,BOWLING,8,27/06/2019,Active
28336,JAIME,PETTY,2203,20/05/2019,Active
18850,MATTHEW,NICHOLSON,500,17/04/2019,Active
20798,TOMMY,SALAS,546,1/04/2019,Active
20927,ARTHUR,BUNKER,2252,17/05/2019,Active
20830,JOYCELYN,AGUILAR,825,17/04/2019,Active
26597,MONICA,WALKER,773,1/04/2019,Active
21530,KATHRYN,COSIO,607,28/05/2019,Active
17847,ANN,WARREN,628,8/04/2019,Active
14279,JUAN,COTE,29,11/06/2019,Do not disturb
17904,GENEVIEVE,VAUGHN,79,15/06/2019,Active
11384,PAUL,WILLIAMSON,976,13/04/2019,Active
13527,LINDA,HUFF,69,10/06/2019,Active
19816,ALFRED,RODRIGUES,773,4/04/2019,Active
18748,ROY,DILLARD,190,6/03/2019,Active
29766,YVONNE,FLANAGAN,962,10/03/2019,Active
27907,ANNA,RACKI,0,27/06/2019,Active
26597,MICHAEL,PORTER,576,1/04/2019,Active
12669,CONNIE,CORRADO,55,3/06/2019,Active
19706,RITA,TAYLOR,2245,20/06/2019,Active
10441,BRIAN,RAPOSA,794,3/07/2019,Active
27886,FANNIE,FIELDSON,3,8/06/2019,Do not disturb
17516,MIKE,MIXON,0,25/05/2019,Active
16191,VICTOR,URIE,712,29/04/2019,Active
14751,MARIA,TWEEDY,0,8/05/2019,Active
29658,LINDA,FAIRCHILD,283,13/03/2019,Active
16897,RONALD,HOWELL,653,19/04/2019,Active
24596,OPHELIA,BURDETT,545,22/04/2019,Active
19252,RYAN,MCCLOSKEY,699,14/04/2019,Active
18188,RYAN,BAKER,81,3/06/2019,Deceased
28584,LAWRENCE,GOLDEN,21,6/06/2019,Active
11379,ALLEN,ZODY,25,8/06/2019,Active
20718,JUNE,MOORE,0,31/05/2019,Active
24047,DAVID,CRUZ,2286,15/05/2019,Active
17901,DAVID,MERLINO,0,11/07/2019,Active
16568,EVELYN,PAUL,2278,18/05/2019,Active
27907,ANNA,RACKI,0,3/07/2019,Active
23814,ROLAND,ROSS,6,12/06/2019,Active
14165,JEFFREY,ADAMS,765,18/04/2019,Active
21664,CLARENCE,GAUTREAUX,82,11/06/2019,Active
11546,AMANDA,BRASWELL,722,20/04/2019,Active
18705,HORACE,TAMAYO,76,25/06/2019,Active
10412,CAROL,COOK,0,2/05/2019,Active
25458,RONALD,CALDERON,710,30/04/2019,Active
21781,KENNETH,ZAKRZEWSKI,771,5/04/2019,Active
29729,MARIE,RIVET,37,10/06/2019,Active
20424,FRANK,WRIGHT,89,26/06/2019,Active
21525,NANCY,BARBER,2074,18/05/2019,Active
11512,CLINTON,COHRAN,0,13/05/2019,Active
16765,MARIA,ROYBAL,0,4/05/2019,Active
12474,MATTHEW,FERDINAND,20,28/06/2019,Active
25236,KRISTIE,WIGFALL,578,30/04/2019,Active
29471,SHARON,ROBERTSON,0,27/06/2019,Active
27079,ANN,HOLBROOK,0,25/06/2019,Active
21614,ROSEMARY,ANGER,0,1/06/2019,Active
17790,YVONNE,ETKIN,941,8/04/2019,Active
25084,TERESA,ZEPEDA,0,14/05/2019,Active
19545,JEFFREY,SHELTON,0,11/05/2019,Active
15172,HELEN,ANDREWS,443,27/03/2019,Active
10897,WILLIAM,CARLSON,657,23/04/2019,Active
25303,ROBERT,FOOTE,21,21/03/2019,Active
21729,BEVERLY,GORDON,605,29/04/2019,Active
16260,JAMES,WHALEY,641,12/04/2019,Active
18705,JEREMY,PIERCE,0,9/07/2019,Active
17120,JAMES,VELAZQUEZ,617,21/05/2019,Active
25749,MILDRED,EWING,0,30/05/2019,Active
26797,PATRICIA,HENDRIX,907,13/04/2019,Active
12047,JEFFREY,SMITH,790,16/03/2019,Active
11458,WALTER,BOREN,26,5/06/2019,Active
15346,CARMON,BROOME,0,24/07/2019,Active
12233,AARON,CURTIS,36,4/06/2019,Active
28494,CHARLES,VALADEZ,425,25/03/2019,Active
22831,VERNON,PRIDGEN,0,10/06/2019,Active
29356,TYRON,NEWHALL,934,14/04/2019,Active
24288,SHARON,LAMBERT,54,15/06/2019,Active
20960,CAREY,KOLB,0,27/05/2019,Active
14638,MARY,WOOD,22,18/03/2019,Active
27581,FRANCES,LYNCH,705,28/04/2019,Active
17222,DEBORAH,SANE,52,6/06/2019,Active
28855,THOMAS,DEEDS,43,18/06/2019,Active
27079,ANN,HOLBROOK,0,24/06/2019,Active
12447,JOSEPHINE,ROSS,162,23/03/2019,Active
13201,WALTER,VIDAL,881,26/04/2019,Active
27846,LINDSEY,RANGEL,17,18/06/2019,Active
12097,JO,SCHUCH,760,22/05/2019,Active
28833,DELORES,MAGINNIS,0,23/05/2019,Active
10369,THOMAS,BARNETT,530,15/03/2019,Active
24830,BRIAN,HUNTER,564,2/04/2019,Active
26049,JOANNE,SIMPSON,1479,23/05/2019,Active
15380,SEAN,LANG,55,15/06/2019,Active
20879,JAMES,POWELL,66,8/06/2019,Active
19311,CHARLES,HALL,860,23/04/2019,Active
17206,BARBARA,HURST,401,16/03/2019,Active
24793,LLOYD,NINE,580,30/03/2019,Active
18416,MYRTLE,BERRY,987,30/03/2019,Active
13093,KEVIN,EDWARDS,522,21/03/2019,Active
25141,CLAUDIA,PORTER,97,6/06/2019,Active
11449,CAROL,ZAMORA,558,29/03/2019,Active
29471,SHARON,ROBERTSON,0,8/06/2019,Active
18912,ESTHER,BROWN,791,13/04/2019,Active
29967,DAISY,TOWNER,0,5/05/2019,Active
14683,RICHARD,SCHEFF,206,29/03/2019,Active
19717,CHONG,CLARK,53,21/06/2019,Active
26376,HEATHER,CARLE,498,1/03/2019,Active
11119,LORETTA,MCCLAIN,650,1/03/2019,Active
13201,WALTER,VIDAL,0,17/06/2019,Active
14081,ELLEN,PRICE,404,27/03/2019,Active
14396,DONNA,WHEATLEY,21,14/03/2019,Active
14751,KIRK,REID,593,11/04/2019,Active
18562,DANIEL,HARTMANN,552,21/03/2019,Active
19782,MARY,STRATE,76,13/06/2019,Active
16405,BOBBYE,VEALE,628,3/04/2019,Active
24729,PAMELA,BAUER,435,10/03/2019,Active
29472,JERRY,WINWARD,21,30/06/2019,Active
20076,LINDA,GINSBERG,986,6/03/2019,Active
28206,WILLIAM,CASTILLO,0,2/07/2019,Active
20514,CANDICE,WILLIAMS,524,17/04/2019,Active
27074,KELLY,WHEELER,0,6/05/2019,Active
29147,AARON,BROOKS,0,4/05/2019,Active
11524,SHEILA,ALAM,2208,15/05/2019,Active
21516,THOMAS,WASHINGTON,519,8/07/2019,Active
13195,IRA,KELSEY,96,23/06/2019,Do not disturb
15115,NEOMI,PHILLIPS,2005,9/05/2019,Active
22846,ROBIN,SUDBURY,755,2/03/2019,Active
21939,ANDREW,WILLIAMS,919,5/04/2019,Active
18796,OLIVE,KELLY,732,21/04/2019,Active
26095,DUSTIN,DASHIELL,340,22/03/2019,Active
13138,HORACE,SOLANO,2104,5/05/2019,Active
19732,COREY,SAIZ,830,22/05/2019,Active
27074,KELLY,WHEELER,0,30/07/2019,Active
24562,THELMA,KLEIN,0,2/05/2019,Active
21794,YVONNE,PERAGINE,187,18/03/2019,Active
19136,HELEN,NITTLER,602,5/03/2019,Active
23599,PALMIRA,MULLINAX,731,14/04/2019,Active
12626,OSCAR,VANHOOSE,537,18/04/2019,Active
10315,MARIA,CLARK,951,5/05/2019,Active
27133,KRISTINE,FELD,585,21/04/2019,Active
22921,VIRGIE,SMITH,518,17/04/2019,Active
25875,LUIS,RICKS,691,21/04/2019,Active
19448,JANEL,BREDEN,873,4/04/2019,Active
26648,LEAH,WIENER,0,14/03/2019,Active
20142,RONALD,NEASE,45,8/06/2019,Active
